c,id,la,lo,m,n,r
85,401,-26.901409,27.447946,Parys,parys,43
79,1645,55.743417,38.680067,Pavlovsky Posad,pavlovskyposad,49
85,594,-33.980149,25.657367999999998,PE Hobie Beach,pehobiebeach,45
97,171,50.794092,0.012418,Peacehaven,peacehaven,17
97,882,51.455486,-0.060688,Peckham Rye,peckhamrye,10
65,1481,-43.310381,172.695338,Pegasus,pegasus,25
97,521,51.320957,1.361446,Pegwell Bay,pegwellbay,17
97,549,51.644889,-3.245679,Penallta,penallta,12
97,869,53.86357099999999,-2.18011,Pendle,pendle,8
97,252,53.49160799999999,-2.542745,Pennington Flash,penningtonflash,8
97,1029,53.226852,-4.094494999999999,Penrhyn,penrhyn,12
97,761,54.658026,-2.720532,Penrith,penrith,8
3,772,-33.725922,150.68574099999998,Penrith Lakes,penrithlakes,5
97,1172,50.083578,-5.29595,Penrose,penrose,16
97,1047,52.52486,-1.911825,Perry Hall,perryhall,14
97,225,56.40515,-3.435422,Perth,perth,7
97,410,53.738330000000005,-0.402181,Peter Pan,peterpan,18
97,276,52.565563,-0.308132,Peterborough,peterborough,11
3,1341,-27.273406,152.974425,Petrie,petrie,4
3,1232,-38.498822,145.340674,Phillip Island,phillipisland,6
97,116,53.337865,-2.681623,Phoenix,phoenix,8
85,957,-29.458222999999997,30.136667,Piggly Wiggly,pigglywiggly,39
3,757,-32.066125,116.00150900000001,Pioneer,pioneer,27
3,813,-27.712352000000003,151.641106,Pittsworth,pittsworth,4
97,47,56.057791,-3.881607,Plean,plean,7
97,82,50.409091,-4.079618,Plymvalley,plymvalley,16
3,619,-37.862086,144.72952,Point Cook,pointcook,6
97,12,55.829919999999994,-4.307882,Pollok,pollok,7
85,721,-23.885076,29.457428000000004,Polokwane,polokwane,40
97,701,51.479321,-2.47805,Pomphrey Hill,pomphreyhill,16
85,1249,-27.396878000000005,31.657231,Pongola,pongola,39
97,151,53.697226,-1.325741,Pontefract,pontefract,18
97,697,51.699213,-3.0285729999999997,Pontypool,pontypool,12
97,510,51.602009,-3.339028,Pontypridd,pontypridd,12
42,1731,53.335488,-6.213201000000001,Poolbeg,poolbeg,29
97,233,50.720348,-1.9688759999999998,Poole,poole,16
97,1437,53.25911800000001,-1.348842,Poolsbrook,poolsbrook,13
42,1049,53.398403,-6.286613,Poppintree,poppintree,29
65,583,-41.134246000000005,174.854161,Porirua,porirua,25
3,1606,-38.389932,142.229977,Port Fairy,portfairy,6
3,1756,-20.307149,118.613332,Port Hedland,porthedland,27
3,1728,-34.720803000000004,135.860614,Port Lincoln,portlincoln,30
3,608,-31.427891,152.909122,Port Macquarie,portmacquarie,5
3,1746,-38.113934,144.654211,Portarlington,portarlington,6
42,1344,53.370116,-6.402238,Porterstown,porterstown,29
97,511,51.476331,-3.705976,Porthcawl,porthcawl,12
3,1444,-38.354785,141.60446000000002,Portland,portland,6
97,893,55.950689000000004,-3.122656,Portobello,portobello,7
97,371,55.204638,-6.648788000000001,Portrush,portrush,15
97,1429,50.840654,-1.0815700000000001,Portsmouth Lakeside,portsmouthlakeside,17
85,689,-26.707551000000002,27.104892,Potchefstroom,potchefstroom,44
74,402,52.418883,16.933289000000002,Poznan,poznan,23
97,59,53.751374,-2.7039020000000002,Preston,preston,8
97,525,50.841557,-0.148616,Preston Park,prestonpark,17
85,1216,-33.214602,22.024823,Prince Albert,princealbert,47
97,255,53.386456,-2.956975,Princes,princes,8
97,65,54.968070999999995,-1.863141,Prudhoe Riverside,prudhoeriverside,9
74,1055,52.167221000000005,20.8095,Pruszkow,pruszkow,23
65,1471,-38.145483,176.263229,Puarenga,puarenga,25
97,254,51.61887,-0.066953,Pymmes,pymmes,10
3,756,-35.348151,149.238801,Queanbeyan,queanbeyan,5
97,551,50.956371999999995,-0.978384,Queen Elizabeth,queenelizabeth,17
97,352,54.555092,-5.963387,Queens,queens,15
3,739,-31.679025,115.69588,Quinns Rocks,quinnsrocks,27
3,1755,-41.347581,146.424482,Railton,railton,28
97,275,51.585798,0.19249000000000002,Raphael,raphael,10
97,20,51.460384000000005,-0.941573,Reading,reading,17
97,359,54.615225,-1.07902,Redcar,redcar,9
3,888,-27.235456,153.114827,Redcliffe,redcliffe,4
3,1679,-27.614582000000002,153.307539,Redland Bay,redlandbay,4
97,814,51.23435,-0.208644,Reigate Priory,reigatepriory,17
3,1497,-34.17425,140.751235,Renmark,renmark,30
98,601,47.475931,-122.180865,Renton,renton,26
3,1238,-33.847462,151.081803,Rhodes,rhodes,5
85,1445,-28.798579999999998,32.094501,Richards Bay,richardsbay,38
14,1537,49.184871,-123.138582,Richmond Olympic,richmondolympic,63
97,4,51.451962,-0.29288600000000004,Richmond Park,richmond,10
97,125,51.633086999999996,-0.47589,Rickmansworth,rickmansworth,11
97,241,51.318484999999995,-0.079549,Riddlesdown,riddlesdown,10
85,714,-26.31107,28.079971,Rietvlei,rietvlei,34
97,765,55.019980000000004,-1.5320280000000002,Rising Sun,risingsun,9
42,1506,53.454443000000005,-6.243532,River Valley,rivervalley,29
97,84,51.588559000000004,-2.993317,Riverfront,riverfront,12
97,385,54.85398299999999,-1.563277,Riverside,riverside,9
3,429,-19.320306,146.73018000000002,Riverway,riverway,4
3,634,-23.400579,150.491432,Rockhampton,rockhampton,4
3,463,-32.275296000000004,115.728757,Rockingham,rockingham,27
3,558,-27.542633000000002,152.959235,Rocks Riverside,rocksriverside,4
97,107,51.638607,0.066415,Roding Valley,rodingvalley,11
97,1797,51.583268,-2.7799650000000002,Rogiet,rogiet,12
3,661,-26.567165999999997,148.789054,Roma,roma,4
85,383,-33.959376,18.480871,Rondebosch Common,rondeboschcommon,48
85,1747,-26.315159,28.233939000000003,Rondebult,rondebult,34
85,358,-26.163327,27.90703,Roodepoort,roodepoort,34
98,166,38.89638,-77.063956,Roosevelt Island DC,rooseveltislanddc,26
85,555,-33.995056,18.828764000000003,Root 44,root44,61
3,1600,-33.773998,150.85698,Rooty Hill,rootyhill,5
97,153,52.754526,-1.6396810000000002,Rosliston,rosliston,13
97,63,54.099486,-6.193448,Rostrevor,rostrevor,15
97,479,53.341508,-1.3202260000000001,Rother Valley,rothervalley,18
97,478,53.431743999999995,-1.347456,Rotherham,rotherham,18
97,247,53.750032,-1.4734559999999999,Rothwell,rothwell,18
31,1710,49.44128,1.072794,Rouen,rouen,56
97,297,53.838280000000005,-1.4960069999999999,Roundhay,roundhay,18
97,19,51.352253000000005,-0.11872,Roundshaw Downs,roundshaw,10
97,138,51.133614,0.284851,Royal Tunbridge Wells,royaltunbridgewells,17
97,727,55.884538,-4.276162,Ruchill,ruchill,7
97,98,52.37318,-1.238464,Rugby,rugby,14
74,1198,54.574728,18.395666000000002,Rumia,rumia,23
97,414,52.882497,-1.1491040000000001,Rushcliffe,rushcliffe,13
97,1348,51.947057,-0.674095,Rushmere,rushmere,17
97,843,51.265798,-0.755847,Rushmoor,rushmoor,17
42,1629,53.141736,-6.56763,Russborough,russborough,29
97,1332,52.643712,-0.624447,Rutland Water,rutlandwater,13
79,960,54.612814,39.734994,Ryazan Central,ryazancentral,52
74,1625,50.029829,22.004013,Rzeszow,rzeszow,23
14,1619,46.422567,-73.014185,Saint-Paulin,saintpaulin,63
3,753,-38.114103,147.078273,Sale,sale,6
97,1509,53.429584999999996,-2.2945450000000003,Sale Water,salewater,8
97,1253,51.061528,-1.7898580000000002,Salisbury,salisbury,16
3,433,-27.313514,153.069243,Sandgate,sandgate,4
3,512,-34.333372,150.924554,Sandon Point,sandonpoint,5
97,296,52.521531,-1.9757900000000002,Sandwell Valley,sandwellvalley,14
85,1640,-34.012166,25.495691,Sardinia Bay,sardiniabay,45
97,477,53.581755,-0.6564760000000001,Scunthorpe,scunthorpe,18
97,580,50.703348999999996,-3.072064,Seaton,seaton,16
85,994,-26.518381,29.184209000000003,Secunda,secunda,42
97,356,54.65300799999999,-1.466289,Sedgefield,sedgefield,9
79,763,55.853899,37.453423,Severnoe Tushino,severnoetushino,49
97,338,54.10326800000001,-0.160761,Sewerby,sewerby,18
42,1192,53.227908,-6.114882,Shanganagh,shanganagh,29
97,613,53.36678199999999,-1.436827,Sheffield Castle,sheffieldcastle,18
97,86,53.368446,-1.505814,Sheffield Hallam,sheffieldhallam,18
3,1530,-32.028968,115.88188600000001,Shelley,shelley,27
3,916,-34.602608000000004,150.862868,Shellharbour,shellharbour,5
3,492,-36.390858,145.396146,Shepparton,shepparton,6
97,140,51.187513,-2.542461,Shepton Mallet,sheptonmallet,16
97,432,52.928775,1.180601,Sheringham,sheringham,11
97,1329,53.165828000000005,-1.0848389999999999,Sherwood Pines,sherwoodpines,13
97,124,53.008339,-1.3599780000000001,Shipley Country,shipleycountry,13
85,554,-29.798608,30.743221999999996,Shongweni,shongweni,38
97,535,51.404426,0.41861800000000005,Shorne Woods,shornewoods,17
97,628,52.706942000000005,-2.75921,Shrewsbury,shrewsbury,14
3,732,-32.565281,151.160776,Singleton,singleton,5
3,1396,-27.593438,153.229925,Sirromet,sirromet,4
97,1409,51.355453000000004,0.740793,Sittingbourne,sittingbourne,17
88,1717,57.703536,12.037792999999999,Skatås,skatas,64
74,1261,51.965214,20.140672,Skierniewice,skierniewice,23
97,621,53.96133100000001,-2.030004,Skipton,skipton,18
42,1133,54.265977,-8.452828,Sligo,sligo,29
79,1322,55.795795999999996,37.676988,Sokolniki,sokolniki,49
85,1516,-34.12695,18.888116,Somerset West,somersetwest,61
79,1103,60.018449,30.340115,Sosnovka,sosnovka,51
3,434,-27.478871999999996,153.023962,South Bank,southbank,4
97,28,53.446071999999994,-2.224689,South Manchester,southmanchester,8
97,218,51.396111,-0.059908,South Norwood,southnorwood,10
97,1139,51.632255,-0.39865300000000004,South Oxhey,southoxhey,11
97,411,54.995687,-1.408052,South Shields,southshields,9
97,60,50.923624,-1.407766,Southampton,southampton,17
97,335,51.523431,0.7875260000000001,Southend,southend,11
97,221,53.656276,-2.985341,Southport,southport,8
97,91,50.778853000000005,-1.081316,Southsea,southsea,17
97,468,51.494242,-0.053151,Southwark,southwark,10
97,314,51.306461,-2.234092,Southwick Country Park,southwickcountrypark,16
85,1486,-29.700096999999996,17.882629,Springbok,springbok,37
97,829,55.88985699999999,-4.224823000000001,Springburn,springburn,7
85,1546,-26.216163,28.4134,Springs,springs,34
97,95,51.75193,-0.355371,St Albans,stalbans,11
97,249,56.317710999999996,-2.838234,St Andrews,standrews,7
42,615,53.371179000000005,-6.174574,St Annes,stannes,29
85,595,-34.162285,24.815401,St Francis,stfrancis,45
3,1771,-28.044421999999997,148.568244,St George,stgeorge,4
97,137,53.46321999999999,-2.744088,St Helens,sthelens,8
3,25,-33.907658000000005,151.18219,St Peters,stpeters,5
97,1211,53.490901,-2.066163,Stamford Park,stamfordpark,8
3,691,-28.65183,151.931781,Stanthorpe,stanthorpe,4
79,862,45.027659,41.935340000000004,Stavropol,stavropol,50
97,285,51.902634,-0.17993,Stevenage,stevenage,11
97,394,54.538090000000004,-1.203561,Stewart,stewart,9
3,988,-32.919273,151.78441999999998,Stockton,stockton,5
97,200,56.969993,-2.212502,Stonehaven,stonehaven,7
97,347,51.752553999999996,-2.287804,Stonehouse,stonehouse,16
3,796,-27.498721999999997,153.04246899999998,Stones Corner,stonescorner,4
97,1301,54.598318000000006,-5.837749,Stormont,stormont,15
97,1402,52.184998,-1.701445,Stratford-upon-Avon,stratforduponavon,14
3,1496,-35.258681,138.89303,Strathalbyn,strathalbyn,30
97,159,55.78963100000001,-4.031425,Strathclyde,strathclyde,7
97,1353,53.446121,-2.2902810000000002,Stretford,stretford,8
3,1419,-37.80083,145.008858,Studley,studley,6
85,1008,-32.567059,27.412219,Stutterheim,stutterheim,45
3,1757,-37.584562,144.74199199999998,Sunbury,sunbury,6
97,23,54.883911,-1.4090989999999999,Sunderland,sunderland,9
85,459,-32.915013,28.038653999999998,Sunrise-on-Sea,sunriseonsea,45
3,1357,-28.000737,153.417365,Surfers Paradise,surfersparadise,4
85,1657,-22.666375,14.528015,Swakopmund,swakopmund,65
97,1309,51.610463,-3.9698480000000003,Swansea Bay,swanseabay,12
85,1725,-34.00627,20.439211,Swellendam,Swellendam,61
74,1594,53.775794,15.789109,Swidwin,swidwin,23
97,61,51.561489,-1.853621,Swindon,swindon,16
74,1025,53.915451000000004,14.25818,Swinoujscie,swinoujscie,23
74,1305,53.462802,14.505647,Szczecin,szczecin,23
74,600,53.700942000000005,16.693575,Szczecinek,szczecinek,23
97,1002,50.879837,-4.433418,Tamar Lakes,tamarlakes,16
97,54,50.535163,-4.201763,Tamar Trails,tamartrails,16
3,771,-27.941377000000003,153.193434,Tamborine Mountain,tamborinemountain,4
79,1295,52.712605,41.483831,Tambov,tambov,52
30,1753,61.492554000000005,23.759242999999998,Tampere,tampere,69
3,533,-31.099559000000003,150.936905,Tamworth,tamworth,5
3,1614,-23.93798,151.364976,Tannum Sands,tannumsands,4
3,1080,-31.910271,152.468625,Taree,taree,5
65,1356,-38.715183,176.081348,Taupo,taupo,25
74,1446,54.090568000000005,18.802342000000003,Tczew,tczew,23
97,393,54.564845999999996,-1.287396,Tees Barrage,teesbarrage,9
97,460,52.67123,-2.447934,Telford,telford,14
97,467,53.784781,-1.456461,Temple Newsam,templenewsam,18
42,1617,52.79874100000001,-7.839498,Templemore,templemore,29
97,1270,51.987666,-2.159373,Tewkesbury,tewkesbury,16
3,1076,-32.941590000000005,151.767517,The Beaches,thebeaches,5
3,1443,-33.338401,151.493202,The Entrance,theentrance,5
3,1236,-33.705952,150.909187,The Ponds,theponds,5
3,1389,-32.761601,151.738939,The Terrace,theterrace,5
97,465,52.4156,0.743766,Thetford,thetford,11
97,307,51.606367999999996,-2.5301139999999998,Thornbury,thornbury,16
85,1411,-29.743459,30.728536,Thousand Hills,thousandhills,39
85,1379,-32.905449,27.870219,Three Silos,threesilos,45
97,1326,51.491427,0.36343600000000004,Thurrock,thurrock,11
97,377,51.097,-0.175623,Tilgate,tilgate,17
3,1673,-38.483074,142.977527,Timboon,timboon,6
79,1000,55.818189000000004,37.555257,Timiryazevsky,timiryazevsky,49
85,1711,-29.438383,31.251665000000003,Tinley Manor,tinleymanor,38
97,540,55.847494,-4.179461,Tollcross,tollcross,7
97,683,51.197604999999996,0.27017399999999997,Tonbridge,tonbridge,17
3,881,-37.714776,144.58322900000002,Toolern Creek,toolerncreek,6
97,1395,51.433341999999996,-0.14677,Tooting Common,tootingcommon,10
3,493,-27.560190000000002,151.96392600000001,Toowoomba,toowoomba,4
97,102,50.423441,-3.5642970000000003,Torbay Velopark,torbayvelopark,16
3,665,-38.327281,144.32690300000002,Torquay,torquay,6
3,447,-34.917551,138.587444,Torrens,torrens,30
74,1297,53.025641,18.704176999999998,Torun,torun,23
3,1161,-26.573824,153.097397,Town of Seaside,townofseaside,4
42,1088,52.266242,-9.705376,Tralee,tralee,29
42,1381,52.159283,-7.1418919999999995,Tramore,tramore,29
3,1063,-38.189632,146.53648,Traralgon,traralgon,6
97,83,50.217331,-5.0282599999999995,Trelissick,trelissick,16
44,1647,45.694128000000006,12.271947,Treviso,treviso,55
97,1048,51.786634,-0.6595989999999999,Tring,tring,11
97,329,55.541488,-4.661931,Troon,troon,7
79,1293,55.624061,37.677383,Tsaritsyno,tsaritsyno,49
3,501,-35.410284000000004,149.064989,Tuggeranong,tuggeranong,19
79,1542,54.179967000000005,37.588089000000004,Tula Central,tulacentral,52
42,1659,52.794943,-6.6603449999999995,Tullow,tullow,29
74,1646,50.120810999999996,19.00291,Tychy,tychy,23
42,885,53.295314000000005,-6.3282,Tymon,tymon,29
67,1734,59.919427,10.77791,Tøyen,toyen,68
44,1239,38.129721999999994,13.327770000000001,Uditore,uditore,55
79,1682,54.730548,56.01131899999999,Ufa Botanichesky Sad,ufabotanicheskysad,54
85,1533,-30.392475,30.682192999999998,Umdoni,umdoni,38
85,1009,-29.733319,31.084602,Umhlanga,umhlanga,38
3,1604,-27.598691,153.147211,Underwood Park,underwoodpark,4
85,794,-28.444304,21.269767,Upington,upington,37
97,440,51.496159999999996,-0.577525,Upton Court,uptoncourt,17
97,263,50.734891,-2.0134279999999998,Upton House,uptonhouse,16
3,1741,-30.498739,153.02268899999999,Urunga,urunga,5
85,426,-30.820719,30.405028,Uvongo,uvongo,38
97,183,51.56749,0.07198,Valentines,valentines,10
85,1641,-25.807496,28.148419,Valhalla,valhalla,35
97,962,54.659949,-5.928342,Valley,valley,15
42,1413,52.636120999999996,-9.472935000000001,Vandeleur,vandeleur,29
3,476,-28.084627,153.410554,Varsity Lakes,varsitylakes,4
23,256,55.474608999999994,9.120852000000001,Vejen,vejen,24
85,1623,-28.083038000000002,27.133236,Ventersburg,ventersburg,43
79,1371,55.679480000000005,37.505518,Vernadskogo,vernadskogo,49
42,1010,53.056008,-7.0834589999999995,Vicarstown,vicarstown,29
3,802,-35.565657,138.611096,Victor Harbor,victorharbor,30
97,641,55.877504,-4.332347,Victoria,victoria,7
85,1494,-26.233615000000004,28.163202000000002,Victoria Lake,victorialake,34
97,334,55.856879000000006,-2.995012,Vogrie,vogrie,7
79,1298,48.715334000000006,44.534467,Volgograd Panorama,volgogradpanorama,62
85,1769,-31.664782000000002,18.497226,Vredendal,vredendal,46
3,1502,-35.170935,147.37821599999998,Wagga,wagga,5
97,30,53.672488,-1.509682,Wakefield Thornes,wakefieldthornes,18
97,375,54.516511,-6.036816,Wallace,wallace,15
97,251,52.58725,-1.966252,Walsall Arboretum,walsall,14
97,461,51.602666,-0.007854,Walthamstow,walthamstow,10
3,873,-36.351774,146.32994399999998,Wangaratta,wangaratta,6
97,230,51.56078,0.014977,Wanstead Flats,wansteadflats,10
3,1074,-27.306906,152.955385,Warner Lakes,warnerlakes,4
3,1077,-38.151043,145.932929,Warragul,warragul,6
97,199,53.384221,-2.5746849999999997,Warrington,warrington,8
3,497,-38.392862,142.47937,Warrnambool,warrnambool,6
74,992,52.290317,21.035937,Warszawa-Brodno,warszawa-brodno,23
74,472,52.241493,21.050963,Warszawa-Praga,warszawa-praga,23
74,891,52.135633,21.063039,Warszawa-Ursynow,warszawa-ursynow,23
74,841,52.280382,20.990555,Warszawa-Zoliborz,warszawa-zoliborz,23
3,597,-28.209605,152.038465,Warwick,warwick,4
97,883,53.657033999999996,-2.131777,Watergrove,watergrove,8
42,896,53.358718999999994,-6.370558,Waterstown,waterstown,29
97,165,54.619299,-5.942613,Waterworks,waterworks,15
3,1508,-31.452159,152.744034,Wauchope,wauchope,5
3,1512,-12.64068,141.865454,Weipa,weipa,4
85,1655,-27.973608000000002,26.739236,Welkom,welkom,43
85,1285,-33.681943,19.019956,Wellington,wellington,61
97,1455,53.205552000000004,-3.0568459999999997,Wepre,wepre,12
3,1473,-34.939218,138.499643,West Beach,westbeach,30
82,1605,1.297454,103.762915,West Coast Park,westcoastpark,33
85,1609,-26.178853,27.970903999999997,Westbury,westbury,34
3,643,-37.746092,145.13398600000002,Westerfolds,westerfolds,6
65,1355,-36.865137,174.720411,Western Springs,westernsprings,25
97,204,51.821422,-0.060813,Westmill,westmill,11
42,625,53.797982,-9.519267,Westport,westport,29
97,887,53.925672999999996,-1.392197,Wetherby,wetherby,18
97,632,50.626728,-2.4473979999999997,Weymouth,weymouth,16
65,1382,-35.734968,174.334078,Whangarei,whangarei,25
14,1671,50.120115999999996,-122.94796699999999,Whistler,whistler,63
14,1648,43.851043,-78.940558,Whitby,whitby,63
85,806,-25.342502,31.007934999999996,White River,whiteriver,41
3,1632,-27.676652,152.84974499999998,White Rock,whiterock,4
97,100,50.885632,-1.247926,Whiteley,whiteley,17
3,1759,-31.817128999999998,115.73696000000001,Whitfords Nodes,whitfordsnodes,27
97,156,55.048875,-1.448736,Whitley Bay,whitleybay,9
97,203,51.365295,1.041942,Whitstable,whitstable,17
97,1111,53.374508,-2.730069,Widnes,widnes,8
3,1540,-33.811704999999996,151.193171,Willoughby,willoughby,5
97,1199,53.331288,-2.231588,Wilmslow,wilmslow,8
3,1519,-38.026521,145.339808,Wilson Botanic,wilsonbotanic,6
97,2,51.442078,-0.232215,Wimbledon Common,wimbledon,10
97,445,52.140442,-0.047207,Wimpole Estate,wimpoleestate,11
97,280,51.069286,-1.310849,Winchester,winchester,17
97,317,54.940189000000004,-1.563025,Windy Nook,windynook,9
85,1543,-28.898131,29.541956,Winterton,winterton,39
3,798,-27.560975,153.103468,Wishart,wishart,4
85,1456,-25.889035999999997,29.219683000000003,Witbank,witbank,42
97,1306,53.74055,-2.517211,Witton,witton,8
97,931,51.311708,-0.556204,Woking,woking,17
74,1262,50.37571,19.755898000000002,Wolbrom,wolbrom,23
97,222,52.588775,-2.140875,Wolverhampton,wolverhampton,14
3,1620,-26.318523,151.872411,Wondai,wondai,4
97,21,53.408405,-2.130945,Woodbank,woodbank,8
3,1392,-31.887528000000003,115.99131000000001,Woodbridge Riverside,woodbridgeriverside,27
97,5,53.808581999999994,-1.560059,Woodhouse Moor,woodhousemoor,18
85,507,-26.063356,28.088178999999997,Woodlands,woodlands,34
97,430,51.45418,-0.9036690000000001,Woodley,woodley,17
97,201,52.186989000000004,-2.1787259999999997,Worcester,worcester,14
97,226,52.201513,-2.231964,Worcester Pitchcroft,worcesterpitchcroft,14
97,575,54.64716899999999,-3.539767,Workington,workington,8
97,302,51.520412,-0.238523,Wormwood Scrubs,wormwoodscrubs,10
97,355,53.494328,-2.3590560000000003,Worsley Woods,worsleywoods,8
97,1438,50.810311999999996,-0.3645,Worthing,worthing,17
97,421,51.633443,-2.3691169999999997,Wotton,wotton,16
74,543,51.134576,17.039328,Wroclaw,wroclaw,23
97,282,51.62337,-0.7400899999999999,Wycombe Rye,wycomberye,17
3,1367,-37.881655,144.634532,Wyndham Vale,wyndhamvale,6
3,417,-27.44323,153.177985,Wynnum,wynnum,4
97,1308,52.365002000000004,-2.369798,Wyre Forest,wyreforest,14
97,1750,52.384791,-1.8884919999999998,Wythall,wythall,14
97,310,53.405502,-2.288139,Wythenshawe,wythenshawe,8
3,733,-29.435741999999998,153.357271,Yamba,yamba,5
3,809,-27.80288,153.10408999999999,Yarrabilba,yarrabilba,4
97,629,50.951485,-2.7129790000000003,Yeovil Montacute,yeovilmontacute,16
3,793,-23.128176999999997,150.73908600000001,Yeppoon,yeppoon,4
3,1790,-31.911503999999997,115.86113,Yokine,yokine,27
97,96,53.935375,-1.101379,York,york,18
3,1513,-37.953582,144.40046999999998,You Yangs,youyangs,6
85,1536,-34.091864,18.467067,Zandvlei,zandvlei,48
74,602,51.616609000000004,15.135032999999998,Zary,zary,23
79,1087,56.004966,37.218014000000004,Zelenograd,zelenograd,49
79,1474,55.588237,38.126396,Zhukovsky,zhukovsky,49
